"genome"	"D300418"	"D300419"	"D300427"	"D300439"	"D300446"	"D300449"	"D300458"	"D300467"	"D300473"	"D300475"	"D300478"	"D300484"	"D300486"	"D300490"	"D300492"	"D300495"	"D300496"	"D300504"	"D300506"	"D300512"	"D300519"	"D300527"	"D300528"	"classification"
"GPB:bin_000015"	48.7746070647395	14.1029855316477	14.4587419780197	19.7450022525181	20.4577272626263	25.1451582693388	11.3422150752191	10.2142965779907	15.8034563238039	58.0864389752298	12.8200891714341	20.9256045651803	8.83884639904462	42.0967927663145	36.0367687144428	22.6745167619959	12.012429397771	24.6123461079922	22.8887585061058	10.6452908807505	40.5659751152305	23.0551216143325	7.99335124765838	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter pullicola"
"GPB:bin_000016"	19.1283137484009	173.427896437886	7.08663498145318	9.36561754625054	124.088955393865	123.694221019424	89.5558140737588	10.7909406734822	2.07669238651262	3.86512340013446	22.096770802017	30.5788073546219	1.55920291020521	7.77180451704676	2.36955707572342	3.16857344363864	10.0563281107478	4.18901785120604	2.91577465573161	2.50902051089991	2.80141634381885	1.22021981119583	1.98121619617175	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;s__Fournierella sp002161595"
"GPB:bin_000017"	3.36758576882807	12.0032781022095	0.68591369412954	0.99802727182468	7.44194357444581	7.90112327604881	0.621350142609575	0.522727836847426	0.412301316882085	1.18820627843166	0.870888692324356	0.986603838724818	1.03610538215756	2.42984883836378	0.445852362986497	0.335171988952271	1.16091696602643	2.8880977417142	0.858872933063759	3.04497955628565	0.951952758321901	0.451817933605314	1.09233405841577	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa"
"GPB:bin_000019"	5.27592293145322	0.106069962705449	2.35758037707349	0.261317364713097	0.129165440272474	0.154650105174017	1.16452972663383	0.682411632422201	0.145491553725025	0.209452089659564	1.11231602842735	1.68193810876576	0.0876035355990572	2.7388050811378	0.200144214002164	2.12682470034779	1.79547428189159	0.107214781636573	0.19028881624727	3.39070480030874	0.139020838027367	0.0955177186446538	0.0823771883047953	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM12998;s__HGM12998 sp900756495"
"GPB:bin_000020"	0.0169004253502716	0.00192362564962441	0.00439685862771294	0.00425945679559691	0.00453426045982897	0.0041907558795389	0.0306406085618746	0.00611438152916331	0.00103051374087022	0.00522126962040912	0.0111295484013984	0.0125035667225587	0.00206102748174044	0.0136027813794869	0.00212972839779846	0.00913722183571596	0.00632048427733735	0.00556477420069919	0.00116791557298625	0.0113356511495724	0.00460296137588699	0.00267933572626257	0.0023358311459725	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419095"
"GPB:bin_000021"	24.9849720802439	1.25674216044827	14.2203358280988	52.0383823272292	1.740868753447	1.66350831848329	12.9208876941191	33.3237489472609	58.6154789299933	92.3227341114474	19.3760815786112	15.4557014593483	28.048313467182	14.5114144701838	1.63704662374829	18.1173618537877	14.3850857745005	38.2029652793059	62.9091949523768	15.4089461873344	37.1893693672767	33.0564481625445	25.8510040219893	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium"
"GPB:bin_000022"	52.0598874275988	114.882627565494	13.6296105161598	55.187401635377	19.4352868961494	8.310628668139	31.1077819839283	33.4777082925985	46.1311651179414	64.6955544799777	32.9364824971072	9.79936020924619	21.9462091756764	44.884077992929	5.37431445266798	36.3596114457156	46.1982373700625	25.3299922750716	47.7270760344513	29.9524484176718	51.4900938210189	20.5590075550441	19.4238677851252	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter pullicola"
"GPB:bin_000023"	3.22539328192443	8.03773955499082	0.809208726016691	3.9832100551518	2.81816688050847	4.4520781958596	0.814834190236673	2.79366273975363	7.60014518147207	2.98240183167658	1.7633446658363	3.13266846914592	2.14196701189643	5.82550191377022	1.51534750590118	2.26582257158721	1.47329954452809	3.04561679401298	3.68315351446904	9.08865254876435	6.59947997827363	2.27287823857498	8.07768988563781	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis"
"GPB:bin_000024"	4.43795994802603	1.19881515020103	1.91590735173656	7.87376302514008	1.7684953109904	1.65117819379824	1.9120280875064	3.75737366461433	3.4314746349204	6.03572679852898	3.16421374664239	1.94943236155723	1.79083170608407	4.00478905377804	1.31743896692335	3.05318512093912	3.22885453902499	4.8664348908375	6.34459789997052	3.295863724306	3.78636606043975	1.52283579932035	2.41441322249255	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinavium"
"GPB:bin_000025"	9.07873381559763	20.2008153612408	11.0506091940468	11.632303704875	10.1799315790392	16.9443414680839	4.9301643996296	6.0969644214177	2.85619699398342	5.20447227068428	5.71731217420321	7.20077992914639	3.37014745568476	11.6362699840979	23.6882853563385	2.06309980057548	2.71983631430066	6.05476321048621	7.42661986809742	10.216817975812	11.3433206006956	5.63322705467807	4.60429489867743	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius"
"GPB:bin_000026"	0.0560818023898212	0.00403619032350986	0.0348386954239798	0.0618174412705984	0.00539574916932371	0.00293154876128611	0.0240047108714007	0.119003885222643	0.00199685205478909	1.87020065105874	0.0305051016029482	0.0319921190905571	0.000552320781111876	0.0342438884289363	0.00645790451761578	0.0477969906731431	0.0925774601571367	0.0349236678518432	0.0322045501602155	0.0370479785484273	0.0248544351500344	0.0134681298163434	0.000977182920428703	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__UBA4716;s__UBA4716 sp905215805"
"GPB:bin_000027"	3.56587033839701	1.38104277701858	13.6820607131553	4.63325198044531	2.2598114733073	2.33479538523618	49.0915114986582	2.9355667126183	2.28422483998182	3.76826502340833	28.425202844701	17.1851538229607	1.31635298053081	3.19511342652664	2.58027909990805	20.1942981475842	2.51114539566155	2.71832150041326	3.11411055092456	12.5278822398195	2.67883259855725	1.29081457391737	1.65155863033138	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Galloscillospira_A;s__Galloscillospira_A stercoripullorum"
"GPB:bin_000028"	0.485185418621899	0.208164791226515	0.705092396329876	0.401392830531757	0.196897472580699	0.209762073946419	1.10510379315793	1.14253201256759	0.21299980918947	0.323859863911512	0.727929222244191	0.779473967313552	0.146475142395596	0.386974116249373	0.274559948610666	0.547997482337075	0.352222424640633	0.192321473437188	0.264371875045868	0.999337775218288	0.244729614571363	0.14418714282384	0.169311968309911	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__"
"GPB:bin_000029"	2.06875208448462	7.24264070423324	0.925328587808838	2.5163076687124	14.0845126140228	7.28938184836881	0.63447451512149	8.81522458876314	1.48891541070129	13.8593882752761	0.660903345643458	0.788665515990584	9.52469490448496	2.71404461831717	1.36708717466825	0.795512363276067	1.38949918811606	1.7930067214739	3.39859240991983	1.19148836461988	7.04641006103127	0.704084129190575	0.600468506936921	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdigallinarum"
"GPB:bin_000031"	21.8960951225612	70.2880273877928	1.75171562853801	5.90525932375231	36.3532166024484	91.8919104728836	8.14547378121105	3.48494667619995	17.6950752406757	6.24307963235271	40.2070376831206	31.7683400768543	3.29597588728583	48.5728476683744	11.2975034271062	6.87447400017226	42.552088900327	2.51911759669836	14.2665162648746	96.1215717264002	8.66494887618937	4.85218302251565	2.06747118480845	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecigallinarum"
"GPB:bin_000032"	13.4237300514918	2.16521199284227	10.4870905306212	31.9026403242888	3.12752437643794	3.1959609976993	6.6631851878903	35.6279443450316	16.6510608771866	115.200927582807	13.1466238176971	14.2619143264069	28.4179235291969	7.9443085125808	3.53814410400614	46.2589197677391	12.4234378994267	19.0400978709418	15.1444326772085	23.1286929846985	17.6949202059672	4.14717160281927	10.7975386188511	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caccousia;s__Caccousia avistercoris"
"GPB:bin_000033"	8.47964076676288	23.9716172395157	2.91973310488369	9.24328450030473	7.52984027689937	5.26344537331969	4.44344146361096	5.43045605602383	6.43239078688638	9.048330899348	10.9790226878098	9.08153467566666	8.24117728229247	8.0675258443246	4.21912192541656	2.86069937789635	5.04511976357761	6.95446626726309	11.1183491829859	3.1302536711015	5.45602727596794	1.89662557639456	2.47230143854283	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis"
"GPB:bin_000034"	8.70866667133282	39.1167524849186	6.26107724264829	32.0721511023388	55.821992647705	69.3776990754026	16.5816649907416	18.2096453960277	40.5529541776418	35.4492373568756	28.2483199920364	5.46040500615543	17.064222537965	14.2691605676214	99.2004943006882	10.7687713330487	15.0008515721422	15.2261099018009	40.7563204928697	17.079193098455	24.2120624610668	17.2297930485272	19.2974802019198	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900545895"
"GPB:bin_000035"	3.79425056724552	1.24913552803579	1.60591932624356	2.60854493025327	2.32161619461994	2.21862667188318	2.04914409493116	2.51687416899247	5.1859352497113	4.43665565339138	8.96389875423893	12.7826172712097	16.368423320185	5.52437742453723	1.87973622927602	0.831985001956191	3.30578810830249	1.63494466507797	8.71006712311948	1.14446500111942	5.67921658730252	4.95175268966895	2.90257123908935	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Coprocola;s__Coprocola pullicola"
"GPB:bin_000038"	2.64086838601853	4.52373447498999	1.06368148646671	4.12570098271174	5.2513392341989	4.12194485383237	1.47464845344298	2.89853108254732	6.85485775888441	6.20009092155267	2.0271091825347	1.52010922977673	3.63500340374978	2.7631168279995	8.04713825574668	2.39904338754808	1.83500448799317	2.18718997415628	4.9260274948634	2.26583634275412	4.70569374925942	2.71997943035401	1.79221559715092	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__"
"GPB:bin_000039"	0.128661746107488	1.24530954258917	0.0279219449006954	0.0707478603908888	2.07059391402801	0.370759268368377	0.0114999773067114	0.0346839315570417	0.0505539002403035	0.0760378499519761	0.0112239778513504	0.0118219766712994	0.0356959295600323	0.0346839315570417	1.06245990341246	0.0147659708618175	0.0200559604229048	0.11375777551799	0.0382259245675089	0.0129259744927437	0.431663148184721	0.0355579298323518	1.12313378368267	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum"
"GPB:bin_000040"	0.0673834876962483	0.0411046301379617	7.98462710254282	0.0526982437666175	0.0786257796997933	0.0319000035600591	1.2459972756179	62.4395492590393	0.0456015469393797	0.120573581738021	1.2856263549304	2.81218908036178	0.0252951570079764	79.8823868884896	0.0368185063116101	0.0859332695020976	3.96845881292639	0.0248735710578435	0.0273328224336189	0.845139301366501	0.048412119940266	0.0147555082546529	0.0568438389429248	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scybalenecus;s__Scybalenecus merdavium"
"GPB:bin_000041"	0.015039925575626	0	0.00325606636173347	0.0108535545391116	0	0	0.0388402201721064	0.0186836188851849	0.0110086053182417	0.0113962322660671	0.0512442825025196	0.0386851693929762	0.0013179316226064	0.0224048375843089	0	0.0714784091790061	0.0457399798433987	0.0125591131095434	0.00767501356694317	0.0541902473059927	0.0376773393286301	0.00527172649042561	0.0186836188851849	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas faecium"
"GPB:bin_000042"	0.910570163155932	7.96335793568527e-05	0.000637068634854821	0.00131395405938807	0.000597251845176395	0.000199083948392132	2.34954894213426	0.000398167896784263	0.000597251845176395	0.000995419741960658	3.71470739304878	4.81102288005458	0.000238900738070558	0.00179175553552919	0	0.000358351107105837	0.000477801476141116	0.00107505332131751	0.00043798468646269	3.37781753557962	0.000398167896784263	0.000398167896784263	0.000199083948392132	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania filiformis"
"GPB:bin_000043"	0.00455804193398579	0.00189201740656014	0.00240802215380382	0.000860007912072791	0.003698034021913	0.0041280379779494	4.1634703039268	0.00240802215380382	0.00430003956036396	0.00129001186810919	19.2951375152651	8.01553174289204	0.00094600870328007	5.51763876227661	0.00266602452742565	0.0626085759988992	0.00498804589002219	0.000344003164829116	0.00129001186810919	1.40490892516211	0.000860007912072791	0.000258002373621837	8.60007912072791e-05	"d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035"
"GPB:bin_000045"	13.0106168859648	0.111749382907643	11.1560057900906	0.48777980509447	0.183311854007796	0.134015908857275	8.65060486759752	22.3964933992253	0.342630633262379	0.431756273226547	2.4989114804382	5.82353004214764	0.133361011035227	6.07256982302279	0.313517448264064	3.62325196856332	13.7942914342937	0.314112809920472	0.359777048966909	7.76268249323173	0.283570756946779	0.179680147903712	0.126157134992699	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter pullistercoris"
"GPB:bin_000049"	1.16426837227614	1.26650285629787	0.419690571796268	1.63822879131742	1.88666534307288	1.51173050629714	4.7338056486429	1.26532062933507	1.4757570287146	1.46765032954107	11.1418698627078	25.4835214450341	0.714796940321558	1.92657957719811	1.8528311333278	1.13161638949387	0.92438889187052	0.935085231057815	1.20007296029256	1.40437303876991	1.24359017182824	0.565385970831646	0.790065390286898	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter pullicola"
"GPB:bin_000051"	0.0515179722491583	0.150247260362096	0.0336113483310033	0.097336910484582	0.280742186926589	0.248879405849799	0.0058933192642029	0.276241245290741	5.06964694484285	1.25242748626835	0.0268113645646154	0.0268113645646154	1.21573995480493	0.0160932949137848	0.646257504807481	0.0351332494596711	0.0539141570049331	0.346022031083913	1.19391524500234	0.0263904131886009	1.76540530925463	1.17124863244771	0.446564648201221	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica"
"GPB:bin_000053"	7.20122420859926	54.9958199643149	2.13409206141556	11.9691257919813	94.6885002573818	89.3999810350233	10.0745149416924	3.5230347059074	59.4446067863653	17.7945183476474	7.84453363574085	5.58794330633082	17.2495171671743	34.7066814774104	44.017565825886	3.37141165223651	9.02955440045516	5.98906223995727	32.4100808527273	21.9004841874669	36.3970317876232	13.8668813450426	1.82924941266628	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter excrementipullorum"
"GPB:bin_000054"	3.01439158876263	3.53165959599191	1.44916761297752	4.36778271369965	4.76854452725775	4.06845775988228	9.84975899061953	3.88207783873264	4.37595464105496	5.0026814917591	13.052929598471	9.39314317816501	2.25185330315801	3.02331323422393	5.35508648748071	45.3941567970443	9.41900845282174	2.61869037241997	3.62518692971443	12.8474318656185	3.56239803833759	1.86087531088311	1.62853766983614	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma faecalis"
"GPB:bin_000055"	12.9097049306274	1.03092117559207	0.46173761830896	1.52934975181926	1.18638403719395	1.10826502585162	48.3505433448545	1.42143010329452	1.46182460860825	1.69432986893749	27.7920225589101	21.546980360002	0.631799346969852	1.33512883607841	1.788210488963	0.996641829931381	0.936394587997578	2.57443914942436	1.1504251758539	2.40937290329693	1.23207547657334	0.569312750796909	0.733776093859949	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimimorpha;s__Fimimorpha faecalis"
"GPB:bin_000056"	3.29698824493559	0	8.30601582708018	0.00485525990046184	0.000266772522003398	0.000213418017602718	3.35071623086707	10.4954712696665	0.00549551395326999	0.00720285809409173	21.6488035785933	32.8165416037084	0.00517538692686591	5.8654740867843	0	20.0192503051878	5.19059296062011	0.00448177836965708	0.00843001169530736	0.810401567341921	0.00560222296207135	0.00266772522003398	0.00762969412929717	"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp905200945"
"GPB:bin_000057"	1.92116548371499	1.78465584138608	1.00367230721871	2.92596547928338	2.86759276918317	2.65929686059477	1.11792494264617	2.24205217121554	1.85317774663336	2.81634230129142	1.64182520909716	0.949810350517193	1.37171417334113	1.73506723000965	2.28825771754295	1.50400982236337	1.17698020095802	1.81302610618313	2.48376326616531	1.51944134714837	1.89445707543325	0.922389718014604	1.21680540530702	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdavium"
"GPB:bin_000058"	1.1309779508595	0.361265061513651	0.185249086665274	2.52384764113555	0.659424151160125	0.503439334151794	0.539432820895627	0.446397482333849	0.426092461007708	0.288339127502232	2.48754116755046	2.81535576040544	0.196477489595144	2.06731720981621	0.340920916832354	0.135914535813128	1.36313594035723	0.169638867957894	0.331179201398425	5.29511138027979	0.341742507290637	0.157432381149116	0.224176825045833	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000059"	14.2830109894111	3.28643654338115	12.7285282056777	69.1691785505462	4.79055231200269	4.53115099150641	4.56056532833175	71.0612770329097	31.2638583909358	55.8157859627204	7.90350246999842	16.3394626384198	6.84261643436156	18.0118713935352	5.45293452407424	10.1236804961308	14.2529698630644	40.1044559660961	18.1087103745903	15.8912185892639	39.5751769859602	16.2693965240641	3.90149614658756	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter avistercoris"
"GPB:bin_000060"	8.93432420097849	1.23289732131226	8.36418588349797	7.20651135191742	1.76298685744399	1.74516872177569	2.80223802507819	7.9207076153199	2.16671051160742	8.33439093493943	2.56139902622208	5.13792665820025	1.12615660292201	5.25576168747831	2.04114308383181	9.6317949502395	8.36359754882968	4.82526880590755	2.50655783035622	3.30917238962211	5.23781748009538	6.33220401092958	1.00630442620981	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900755895"
"GPB:bin_000061"	3.09355019311711	0.335919782608011	4.45130476159464	1.05828386797239	0.627354878557331	0.435708335915581	2.58709702493558	5.69761127211498	0.549887449015927	1.26421592982449	1.44614621859155	2.53368388877043	0.320741418447017	0.759128289214538	0.23938748735574	1.87035261073116	2.46351677970784	0.729664405843198	0.675621026183466	1.2671570661325	0.593426770432757	0.400572261093073	0.333556369503358	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Gallispira;s__"
"GPB:bin_000065"	0.300739252898982	0.00269363404487395	0.0722292980921755	0.283779334838665	0.0633502821664799	0.00389080473148459	13.1595994798958	0.161019457349132	0.194689882910056	0.289914834607544	16.148635391691	8.58511052213269	0.130341958504734	0.208956166925499	0.00234445926127918	7.11737926034804	0.141764962139477	0.135629462370598	0.260284860113931	8.48210396097224	0.255047238360009	0.136228047713903	0.0856974683165452	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecivivens;s__Faecivivens stercoravium"
"GPB:bin_000067"	90.4251296058092	3.98098218521856	12.5248174416416	50.8700958176593	3.52713416987663	3.87160763245293	20.5051265526893	14.7903278547756	42.6374706288993	58.5599682197969	19.4491113426008	7.15648714263535	10.0060368508109	24.5292167099337	3.98930887599216	8.36017100941176	43.5141584100878	36.5111946285906	53.1374276944	7.73996265132243	112.266126241306	43.1424497297729	2.76858131403854	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercoripullorum"
"GPB:bin_000069"	1.98903417835474	1.58603134239666	0.878282101765652	3.15332679022186	2.16944536703146	1.93493387118266	0.988326670584338	2.27965457464251	2.52769937922395	3.11842336623987	1.49492023470028	1.0527992216756	1.15984736447319	2.53277025402888	2.34547716383118	1.42620000276593	1.55244502875362	2.00809935051094	2.56368941923556	2.07826840381813	2.21139533132679	0.990499902643594	0.989512069889387	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__Catenibacillus faecigallinarum"
"GPB:bin_000070"	34.9266046379608	0.00937777654059071	15.0536586790523	31.902716634624	0.00896707099866703	0.00670819051808679	58.4786508414216	44.1077216748937	20.063718683132	13.1313513900785	57.705155404132	12.3226721780308	0.448285099009698	74.3409887325216	0.00376480080096707	6.10513788069552	87.4895213044373	3.4349357998787	0.582996516760665	115.219058927575	1.7369421877189	0.645149955438449	57.3024586202758	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas merdigallinarum"
"GPB:bin_000071"	15.7373019803028	2.04098367593968	2.67165234026164	4.45250701507129	2.43115072563136	2.29455258023422	14.4669180665067	6.41349983282334	3.21016222484626	4.61978948437639	13.2809689474642	5.18729076465335	1.75181037511057	6.85588313716528	3.56123321355866	5.22315968122162	5.24342191580222	2.60647460396061	3.05234957274724	8.3731171464002	3.01071411944455	1.5286612746903	1.92321935694122	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pararuminococcus;s__Pararuminococcus gallinarum"
"GPB:bin_000073"	54.3377929705177	0	66.4469393497754	0	0	8.22777554408908e-05	5.75318977144885	0.923156416046795	0.000246833266322673	0.000493666532645345	16.9560466745251	7.56206622481684	0.000164555510881782	0.132220352993512	0	107.399704787413	73.3764541907626	0	0	4.70143322364794	0.000164555510881782	8.22777554408908e-05	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__"
"GPB:bin_000074"	54.4660742985755	2.62114496996775	54.9000508588113	32.7253696046346	9.38716329989852	5.98840546847991	57.4643489313662	37.3579126968982	20.1457979204575	15.2344894597708	63.5227351661135	45.1049392129419	9.23630345065458	25.4224195540552	2.18269730544109	17.782300335253	44.4850924600415	28.6220535622326	16.9807750499606	12.6185740850005	10.3658161721439	6.82478141489692	12.6135440926732	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900557315"
"GPB:bin_000075"	1.19175505650165	1.78796239756956	0.510079079690315	1.99150402183172	2.04422695644963	1.64868715652351	2.695136109038	1.52726892371712	2.20022841893389	2.14943724510181	0.953677318678336	0.688978974904072	0.981051782496928	1.63318595412021	3.82743062622973	4.3360491063015	0.934830871987395	1.11424904448515	1.34511801644918	4.26608167296138	1.70631016728106	0.798147017361347	1.15519294992122	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__HGM12545;s__HGM12545 sp900761925"
"GPB:bin_000076"	16.4875734407122	0.89064106778573	16.3507104842791	104.752808025078	2.18194767212957	1.26553228434827	8.08185198075869	25.3088454363354	28.3588212719956	121.674549227488	8.61700941194447	3.2829546123153	22.1289441954504	13.274301700344	0.94254097619249	10.4428587277468	8.47869747329701	24.1810981880112	37.1959003463214	4.16384798156778	46.8061212034105	17.7029621587318	4.50146083752343	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola merdavium"
"GPB:bin_000078"	4.52811171476097	0.0190686009946319	1.78895825849191	1.63751611041401	0.0145142699535033	0.00753379994653982	1.70140443651433	2.11197525167999	0.776449596750166	2.09154460775718	2.52003480019682	2.52901577075456	0.603214761821256	3.13248591562485	0.00310716042992885	1.96338488098299	1.74128675600533	1.78665981105059	0.929168660073244	3.94805168271891	3.17028260688206	0.609727029571655	1.58371541475058	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter urolithinfaciens"
"GPB:bin_000080"	5.57948644436009	0.266559928284729	2.16170461061354	4.54888227550617	0.196096444117813	0.241019439037982	1.71126325480727	2.23625659207094	0.221586458089369	5.00901488414915	1.6869846474403	2.2996030624359	0.138605105675036	2.08684977750499	0.598838664868401	4.40341253240513	2.05126470849519	3.18827075745217	0.300075511011686	1.42087899663229	4.21604831089539	2.08240795328816	0.242836548944865	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus"
"GPB:bin_000082"	5.75088205231916	0.503353985154738	3.89257682258928	2.81387329601976	0.690849885763635	0.882496419865103	3.60720795937777	6.73340361511637	0.735072067295604	1.25759070586049	3.40536418990566	3.18737906796244	0.581242416126458	5.94503946347169	0.45692838090449	3.17231380565607	3.36001467582015	1.64359962066968	1.51851694961575	5.85008731703051	0.762025563802923	0.326414016638062	0.656671212435913	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01;s__CAJFUH01 sp904420155"
"GPB:bin_000083"	5.94930586286032	0	2.48633851663562	0.000343037874811758	0.000257278406108818	0	17.7748505212461	1.31074771965573	8.57594687029395e-05	8.57594687029395e-05	13.6022235715045	3.90891658347998	0	0.0522275164400901	0	24.1995211191268	0.00222974618627643	0.000171518937405879	8.57594687029395e-05	6.25761115284739	0	8.57594687029395e-05	0.000171518937405879	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000084"	0.332334789792175	0.697511482034357	0.0553259741273177	0.235703807583504	0.816752850929763	0.69275361667942	0.314355953450954	0.22126179150613	0.715069268344167	0.454481403904313	0.276208820605178	0.347913640954358	0.264798364753958	1.10795105265315	0.831531707032265	0.15608324664381	0.374566107942632	0.118862423867137	0.271493060253382	0.728163924321029	0.391281794189622	0.209977650664333	0.0644627598089219	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
