"genome"	"D300422"	"D300426"	"D300427"	"D300428"	"D300434"	"D300437"	"D300443"	"D300455"	"D300458"	"D300460"	"D300465"	"D300474"	"D300478"	"D300480"	"D300484"	"D300495"	"D300507"	"D300509"	"D300513"	"D300514"	"D300517"	"D300521"	"D300523"	"D300526"	"D300529"	"classification"
"GPB:bin_000012"	0.608251084399815	1.4543316208675	12.0664159091526	0.700074654534384	0.957271080360633	0.601431196753382	1.53918458760654	0.86152890074966	42.8519539292098	0.905349504798287	1.20783601322681	2.05282386051358	15.7296375487189	1.28308085096121	8.90398502488317	10.2076762545328	1.07931315818824	1.11198079680402	1.10169444692846	1.30452016626961	0.469969384607501	1.06273442578807	1.19796413166126	1.13944874207612	0.631009162512773	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp944381625"
"GPB:bin_000014"	1.2008514525821	2.08808393201093	32.8741882549309	0.410696917934174	0.960926354255492	0.460416445312606	9.90440228955018	1.2056190784951	30.4110056784695	0.967010753039702	1.0629535487937	4.74433265496827	34.3909743846811	0.928824339774623	11.8259825622947	11.0155769690068	1.54253130968046	0.961698255593787	1.11081143176801	4.00521442056999	0.458236959180949	6.98611576522212	1.58612103231361	27.93819703826	0.450972005408758	"d__Bacteria;p__Bacillota;c__Bacilli;o__CAJFEE01;f__CAJFEE01;g__Harrysmithimonas;s__Harrysmithimonas galli"
"GPB:bin_000015"	7.71408806494409	13.2162350999752	14.4587419780197	16.6467004000853	36.9374152058969	13.8083544323525	31.4005929562706	27.569089968257	11.3422150752191	39.1206550282236	19.8224478941048	52.6855470300094	12.8200891714341	17.6490348804087	20.9256045651803	22.6745167619959	39.7623845927185	32.7482943055592	23.0949050378195	24.0875425792299	13.1244604995482	10.3316555127819	14.2892619965709	48.4544349209858	10.3539931042066	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter pullicola"
"GPB:bin_000016"	1.48648756166881	3.44212977828496	7.08663498145318	1.07913669064748	1.97397023529766	1.31859438588635	2.46695131453096	1.76055537590624	89.5558140737588	1.58554410914747	1.8897892192605	3.20083928117795	22.096770802017	3.23357397500911	30.5788073546219	3.16857344363864	1.71175169825432	3.69028262657273	1.9764423866547	1.67023660477574	1.73459778665732	2.85772172214042	2.08913838989635	3.80464093848549	4.213995104572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;s__Fournierella sp002161595"
"GPB:bin_000017"	0.0312240504729583	0.0795832505957109	0.68591369412954	0.391823755325294	0.324002409921294	0.0561863672467326	0.205410250740126	0.502842601451368	0.621350142609575	0.632181249548704	0.0360472777817893	0.127603978626616	0.870888692324356	0.157135668640335	0.986603838724818	0.335171988952271	0.448644757744241	0.258254206079861	1.16040925788866	0.251738618311791	0.111441936240884	0.079456323561268	0.0535632085349123	0.0731522808506029	0.176682431944545	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa"
"GPB:bin_000019"	0.0501729340249146	0.0732684115919388	2.35758037707349	0.0642094096152181	0.0636121127815881	0.0766033189130392	0.31139074926574	0.0721733673969505	1.16452972663383	0.105323341663412	0.0909882176562935	0.524775043080034	1.11231602842735	0.786988353043576	1.68193810876576	2.12682470034779	0.0884994808495021	0.398048564878216	0.0973096091455437	0.371020883156462	0.224284961028041	0.508847127516569	0.1123913541947	0.3066123745967	0.0338965953084988	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM12998;s__HGM12998 sp900756495"
"GPB:bin_000020"	0.86961619546235	0.00803800717878772	0.00439685862771294	0.416877158640033	0.00563347511675721	0.169141655334832	0.0670520940726224	0.00790060534667169	0.0306406085618746	0.00858761450725184	0.00577087694887324	0.0253506380254074	0.0111295484013984	4.0729338084994	0.0125035667225587	0.00913722183571596	0.00721359618609155	2.62712303005848	0.0116791557298625	0.238804384217659	1.32015680297081	0.0879371725542588	0.0716550554485093	0.0967995907257427	0.046510520171276	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419095"
"GPB:bin_000021"	9.48534044084619	50.0811115292945	14.2203358280988	12.166399800109	40.5197761146008	6.54215963213536	17.1978885890455	60.8276671928662	12.9208876941191	20.4317242760466	13.6574362541541	41.5614816916776	19.3760815786112	19.4654015695583	15.4557014593483	18.1173618537877	30.7941616021662	22.0736206410008	12.2796389030231	22.1571962782866	6.51668671958796	16.9474912712506	32.5803730816448	11.9635581970514	8.1592422726672	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium"
"GPB:bin_000022"	68.3467851796767	108.431510976771	13.6296105161598	92.8249518393984	46.1619366171224	38.8891649063873	8.40354417152546	33.8218843055738	31.1077819839283	36.0844309035602	28.1528365873125	24.6645185382256	32.9364824971072	21.6283972856973	9.79936020924619	36.3596114457156	30.2618061587873	31.8970629245105	29.2245101401706	13.1599444830869	4.57726050317812	16.3165473736846	90.0124047606074	10.6299903518529	12.7585527138219	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter pullicola"
"GPB:bin_000023"	0.688833326394201	3.83570847636685	0.809208726016691	1.6794871102181	1.04257014429475	1.57813340740724	2.29042205919323	1.7571471205092	0.814834190236673	1.40002548939155	1.53270063281705	2.35082428941965	1.7633446658363	2.86827165080678	3.13266846914592	2.26582257158721	2.85997647475358	3.53159969450869	0.683398555876592	1.15527012239675	2.15917711853552	1.82493873170254	2.88028535405623	1.49875715379479	0.555919815840735	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis"
"GPB:bin_000024"	15.4624205465434	3.42020435147277	1.91590735173656	1.31707145768049	1.72598674189989	15.8873429000073	1.71630899850465	1.2104121085312	1.9120280875064	1.27325618905982	1.69152254179193	2.2124056420019	3.16421374664239	2.08659497786369	1.94943236155723	3.05318512093912	1.3215224029551	2.40894141821	1.51838485404575	1.24483547427884	0.737305209892695	1.55970922668705	1.49621179639335	2.30469129631944	0.734038461067296	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinavium"
"GPB:bin_000025"	0.0232423962461018	0.0694098864004747	11.0506091940468	18.7450322352733	0.0964599107005454	0.0148338842935872	0.0402180713200465	0.109707283304979	4.9301643996296	0.0316509081986165	0.0512443275596647	0.0547346532758029	5.71731217420321	12.7389749336441	7.20077992914639	2.06309980057548	0.145562447479853	20.5024905589334	0.0587802580831448	0.0570350952250758	5.4307088375576	0.149132098780448	0.0288745127425975	0.066316188606625	4.73906906667104	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius"
"GPB:bin_000026"	4.26370399911402	0.0166970820751513	0.0348386954239798	0.00484342838821183	0.359305911220241	2.28775516157932	0.097760778256802	0.357351545379384	0.0240047108714007	0.263414526376433	0.572544218943357	0.169052645234166	0.0305051016029482	0.0124059744680514	0.0319921190905571	0.0477969906731431	0.223307540424924	0.0345837781403898	0.175553035965713	0.0775798266392527	0.0262989664237116	0.112545980705028	1.79567983182257	0.150868545671405	0.0299527808218363	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__UBA4716;s__UBA4716 sp905215805"
"GPB:bin_000027"	0.865718232997271	1.37069240958054	13.6820607131553	1.14517815382446	1.78363831916033	1.46671456836718	2.65014408011484	1.73649914571967	49.0915114986582	2.39144114616069	1.32636583598718	3.7742277350846	28.425202844701	3.12530469831679	17.1851538229607	20.1942981475842	2.21222228389108	4.37550533043923	2.16536437043515	2.39014735023093	2.27539327646131	2.63759988479591	1.1837107717324	3.4454910649328	1.21425560607402	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Galloscillospira_A;s__Galloscillospira_A stercoripullorum"
"GPB:bin_000028"	0.115436053865554	0.276329910543534	0.705092396329876	3.3629708422515	0.308405074351352	0.230138221076016	2.10163553116558	0.2445569353584	1.10510379315793	0.241017011492665	0.309484319432369	3.00755385217105	0.727929222244191	3.62691101926496	0.779473967313552	0.547997482337075	0.251118745450982	1.86700765055253	0.226943655636206	1.37962057196536	5.81018064835864	3.72952564156803	0.188695209964972	1.9448859755987	9.92797550027326	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__"
"GPB:bin_000029"	5.82639316605522	1.45532021335385	0.925328587808838	0.53373456872774	0.259997614254101	10.3203442047067	1.87393645638832	0.480511742495247	0.63447451512149	0.371646870656056	1.44217426656572	3.8595221691786	0.660903345643458	1.80482894445351	0.788665515990584	0.795512363276067	0.581160397591857	0.579243280351922	0.304091310772617	1.29053942201654	0.844216270300141	0.911452310643591	0.660629471752038	1.2479976775494	0.404694320220657	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdigallinarum"
"GPB:bin_000031"	8.14025918365864	3.02396068660424	1.75171562853801	1.21546820859635	1.67692117707736	7.67693829963648	3.28375660645406	2.20554127522594	8.14547378121105	1.90243306376545	1.72840559918061	4.25402198536592	40.2070376831206	3.55440978538688	31.7683400768543	6.87447400017226	2.68831961280186	1.3745134339448	1.93111335030369	4.13603198701591	1.73397043089698	14.9941082830639	2.71100700364555	64.0402001367729	1.34509376417151	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecigallinarum"
"GPB:bin_000032"	1.92148413249096	4.27988167841361	10.4870905306212	1.80100792462477	2.77120841397948	1.98042581163496	3.46218456706716	2.36913413431691	6.6631851878903	2.42880619362378	2.99601942811233	4.709856480298	13.1466238176971	3.201219734872	14.2619143264069	46.2589197677391	2.26111090822773	3.11857721944272	2.48873388598766	2.58149216667275	1.28360661724428	3.11938063762188	2.74929700909323	4.00650038344959	1.41595150275719	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caccousia;s__Caccousia avistercoris"
"GPB:bin_000033"	4.78168876418707	2.88053540011269	2.91973310488369	6.296169060405	3.2845003047273	3.4506485516829	1.13824270091878	3.07126306590159	4.44344146361096	2.58139956073273	3.79583846003473	2.96466600738245	10.9790226878098	2.49187873003461	9.08153467566666	2.86069937789635	2.47187022066856	3.67048342398491	2.98152662626634	1.61986994468912	5.05395973000011	2.46980037487207	8.30861975782804	5.73640513781723	1.45510159493118	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis"
"GPB:bin_000034"	21.4676282043804	36.0646634890194	6.26107724264829	37.5773511362461	68.7371146247211	19.2407864949213	11.0657716993414	48.6269857379164	16.5816649907416	42.3778071745147	45.9442224135343	23.1035410624976	28.2483199920364	26.6519916289292	5.46040500615543	10.7687713330487	28.0890487822518	32.0140186661503	36.1848945878119	17.1481354458544	10.3777480699642	17.0538403570537	38.3847504038163	10.4019731587572	11.7060450734413	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900545895"
"GPB:bin_000035"	1.0642250682799	2.82838292129638	1.60591932624356	1.01962242404787	1.86498074814398	0.830714909909383	4.1953008088494	1.62373797054731	2.04914409493116	1.6524271085458	1.69680561888722	2.43618596837172	8.96389875423893	1.74480762712688	12.7826172712097	0.831985001956191	1.15862279187649	0.975729537136122	1.15260853247837	1.08051213099779	0.767172951920541	1.3308323311643	1.97207939220866	1.36146396288144	0.604152902147875	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Coprocola;s__Coprocola pullicola"
"GPB:bin_000038"	4.54766527547914	26.6031893793713	1.06368148646671	1.39027108408075	3.97410052330233	11.2737304090773	3.12258223405252	3.52479780796965	1.47464845344298	4.18719307199454	15.9327629696807	3.90052686484054	2.0271091825347	4.13967997781948	1.52010922977673	2.39904338754808	4.62259423817575	2.07214400610894	7.00246975154563	1.95984736950937	0.951888248582933	2.18173003423886	7.05726276561059	4.33418549700555	1.85301067282723	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__"
"GPB:bin_000039"	0.0589258837195895	0.108927785049171	0.0279219449006954	0.227239551580618	0.049817901692674	0.0754398511320271	0.0484839043250955	0.0580978853535062	0.0114999773067114	0.0513818986063868	0.0779698461395036	0.0555678903460297	0.0112239778513504	0.0147199709525907	0.0118219766712994	0.0147659708618175	0.0974738076516862	0.0316479375480699	0.033119934643329	0.0260359486223947	0.0192279620568215	0.0553838907091223	0.0329819349156484	0.0521638970632431	0.00777398465933694	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum"
"GPB:bin_000040"	0.0382940571370754	0.0607786411441655	7.98462710254282	0.0437044101637815	0.143831073320355	0.0294407521842837	0.0850900976018317	0.147203760921418	1.2459972756179	0.114249792486027	0.032743175460325	0.127529749915214	1.2856263549304	0.0894464857532055	2.81218908036178	0.0859332695020976	0.126546049364904	0.0392074933623634	0.0907815079286264	0.0719506688226884	0.0923273230791139	0.0795392159250814	0.0410343658129395	0.099986134506529	0.0316189462599705	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scybalenecus;s__Scybalenecus merdavium"
"GPB:bin_000041"	7.20024808124661	1.79331731141949	0.00325606636173347	0.251724939917823	0.000852779285215908	8.13504922862237	0.0340336460190712	0.110551205519808	0.0388402201721064	0.115202728893713	1.34056903635941	0.0255058531669122	0.0512442825025196	0.515311264439104	0.0386851693929762	0.0714784091790061	0.0193813473912706	2.74021241956741	0.0707031552833553	0.014109620900845	0.749903093263044	0.0231800914799597	2.83409566633072	0.0182184665477944	1.59151872238158	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas faecium"
"GPB:bin_000042"	0.0013537708490665	0	0.000637068634854821	0.000557435055497969	0.000159267158713705	0.00163248837681548	0.114791804642903	0	2.34954894213426	0.000597251845176395	0.00115468690067436	0.807564128257843	3.71470739304878	0.00103523653163908	4.81102288005458	0.000358351107105837	0.000398167896784263	0.00143340442842335	0.00043798468646269	0.00155285479745863	0.000398167896784263	0.759186728798555	0.000517618265819542	0.0066494038762972	0.000676885424533248	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania filiformis"
"GPB:bin_000043"	0.000344003164829116	8.60007912072791e-05	0.00240802215380382	0.000860007912072791	0.000602005538450954	0	0.00309602848346205	0	4.1634703039268	0.00094600870328007	0.00180601661535286	0.00516004747243675	19.2951375152651	0.000774007120865512	8.01553174289204	0.0626085759988992	0.00189201740656014	0.00103200949448735	0.00146201345052374	0.00301002769225477	0.000688006329658233	0.00344003164829116	0.000172001582414558	0.00301002769225477	0.00103200949448735	"d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035"
"GPB:bin_000045"	0.234036667133695	0.845949377589079	11.1560057900906	0.517488351749192	0.460512241231017	0.341618518446487	0.417705738135335	0.325067464398365	8.65060486759752	0.37222010758582	0.451224599391064	0.528264397730164	2.4989114804382	0.877741690041227	5.82353004214764	3.62325196856332	0.34673862869159	1.13565235959685	0.638465840331148	0.243621989801852	0.384544093873451	0.46402487500382	0.417050840313287	0.666388302016649	0.462179253868958	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter pullistercoris"
"GPB:bin_000049"	8.96933078072392	2.41607783632199	0.419690571796268	4.91581230439304	1.06518649348856	2.24122083887072	1.42711683367343	1.04891679861946	4.7338056486429	1.13809048952828	1.12913934252418	1.97150420178475	11.1418698627078	10.0653677682895	25.4835214450341	1.13161638949387	1.26104209366015	3.21942920580995	1.13696455908752	1.02071224107822	16.1615492502617	1.13246083732444	1.77238340333493	1.88773497699161	1.95472783821731	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter pullicola"
"GPB:bin_000051"	0.155104391623802	0.607076645963055	0.0336113483310033	0.077746481062369	0.226666125546265	0.289711689323205	0.0306970695739799	0.241593708957241	0.0058933192642029	0.0593217631429655	0.0669312687863044	0.0404113320973913	0.0268113645646154	0.345633460582977	0.0268113645646154	0.0351332494596711	0.0886588359636678	0.130462545689415	0.0459160808606578	0.285534556438138	0.0841578943278205	0.00819236139474359	0.378111478286249	0.0561160565102397	0.182336707564431	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica"
"GPB:bin_000053"	2.22586900232611	3.39502111305061	2.13409206141556	33.0471492543668	11.6758943534685	0.879016994941383	12.6735392129922	38.824161767381	10.0745149416924	22.4620797225695	1.92934772091295	15.7285937663283	7.84453363574085	3.86503322741329	5.58794330633082	3.37141165223651	70.1357253716555	52.7599362931598	26.6260532335285	2.4195826931041	5.26500652162975	23.7486018167674	2.63124537970593	22.0278204597265	4.30200177264476	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter excrementipullorum"
"GPB:bin_000054"	37.6240783465417	68.8607458595568	1.44916761297752	1.63416055563108	2.91782789671084	29.4967217326285	25.5898282245876	2.8740443593209	9.84975899061953	2.77740569545851	25.8788820403528	26.953153114429	13.052929598471	54.6522382584148	9.39314317816501	45.3941567970443	2.46788457539965	19.0776642982239	2.16814727662399	16.4126038609483	7.94221372763841	17.1439163874383	38.6025729325774	11.4406233256296	35.2703383527794	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma faecalis"
"GPB:bin_000055"	7.78485662534484	1.51737781954078	0.46173761830896	0.629689186244508	0.980578769716007	10.4969729959717	0.968348450409931	0.893674599435511	48.3505433448545	0.916929431918894	1.04965423509258	1.6559593953399	27.7920225589101	1.11214083126552	21.546980360002	0.996641829931381	0.706171746412081	0.710564325881164	0.718445130222755	0.913010562000398	0.375048770551458	0.885578472570925	1.21820870609251	1.87963643222637	0.539210662082307	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimimorpha;s__Fimimorpha faecalis"
"GPB:bin_000056"	0.0018140531496231	0.0067760220588863	8.30601582708018	0.000853672070410872	0.00330797927284213	0.00266772522003398	0.000160063513202039	0.00277443422883533	3.35071623086707	0.00272107972443466	0.00368146080364689	0	21.6488035785933	0.000266772522003398	32.8165416037084	20.0192503051878	0.00282778873323601	0.00176069864522242	0.00272107972443466	0	0.000320127026404077	0.000480190539606116	5.33545044006795e-05	0.000853672070410872	0.000586899548407475	"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp905200945"
"GPB:bin_000057"	18.357104476171	3.59147966164601	1.00367230721871	1.01031973327994	2.51064973050227	16.8940178704971	3.11954208730761	2.28775322538652	1.11792494264617	2.57762848327104	12.872977975653	4.02103989484405	1.64182520909716	3.13886116929807	0.949810350517193	1.50400982236337	2.64882122934649	1.57909012564427	2.46471126825767	2.38592146382653	0.914258491493273	1.86208054939394	28.3991989060236	1.82415460963386	1.16030228378653	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdavium"
"GPB:bin_000058"	4.34151872169914	0.91853813236057	0.185249086665274	0.180084803784637	0.162205430478189	0.266273555194056	0.399058222594677	0.215295823425344	0.539432820895627	0.192408660658884	0.251328433524334	0.492210931221924	2.48754116755046	0.478361263496579	2.81535576040544	0.135914535813128	0.348902081284248	0.260444175275761	0.224255071756146	0.218738678679102	0.539824054447191	0.314473528746668	0.482430092432839	0.608133432550162	0.155554460101611	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000059"	1.94542036236195	4.01440780179841	12.7285282056777	9.83096978964048	38.6490059267426	3.43001611446012	16.7886468718577	30.0764504133378	4.56056532833175	35.0889309865936	3.95222132714026	31.1247558878668	7.90350246999842	37.3417916091985	16.3394626384198	10.1236804961308	22.6970335245837	53.3716649947305	19.5971116344969	15.5779133699279	19.0884271672069	20.434815829838	3.58760890841023	36.8140796028662	19.3365462763181	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter avistercoris"
"GPB:bin_000060"	2.91923257625868	4.93234571553683	8.36418588349797	1.71995437884886	1.6881002589513	2.83182285411233	4.6388927877734	1.27937576010738	2.80223802507819	1.66612175670008	7.87011083384673	4.57846241255876	2.56139902622208	3.01294588413673	5.13792665820025	9.6317949502395	1.57492988311471	4.11208111622215	2.9257042576099	1.93322569610497	1.37384549827324	4.28669044099045	3.71407271312213	5.40099630273685	1.80299361488789	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900755895"
"GPB:bin_000061"	0.425151757381464	0.884966906964506	4.45130476159464	0.14169974569675	0.339806284157884	0.398734050900565	0.470686849864445	1.35103197120207	2.58709702493558	0.349154895994067	0.98969236764624	0.764485358918418	1.44614621859155	1.73637334784294	2.53368388877043	1.87035261073116	0.241698380169178	0.229986355228342	0.378723819947837	0.492482770718467	0.1067737520391	0.355562371522238	0.888538286767093	0.991162935800247	0.183348336629857	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Gallispira;s__"
"GPB:bin_000065"	0.2680664695769	0.473032067547031	0.0722292980921755	0.58057790089422	0.160869811013305	0.605618721089159	3.45972352008088	0.0799111433312605	13.1595994798958	0.156530067274342	0.245070815971587	7.43876970759106	16.148635391691	6.47175508548131	8.58511052213269	7.11737926034804	0.0985670531976097	0.996245539707824	0.109541117824874	2.3999281697588	1.04827258246344	3.21255765540772	0.270261282502353	6.83783990502446	0.126550917997133	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecivivens;s__Faecivivens stercoravium"
"GPB:bin_000067"	2.03995250316805	4.62773187014873	12.5248174416416	3.34169182743974	7.17678345139598	1.72783170370165	2.44535826020735	5.75625867905724	20.5051265526893	3.53203477434234	3.47487551163612	3.28457593291463	19.4491113426008	102.034661585072	7.15648714263535	8.36017100941176	5.56843108665917	9.88534320277487	4.49511197230681	1.88243926936758	25.2298296758055	3.05572204118416	3.20360753877766	2.92774253872128	39.597491237459	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercoripullorum"
"GPB:bin_000069"	0.777226811010252	1.69087332537652	0.878282101765652	0.774691373607787	0.805972744157683	0.598165660430954	2.42990393655743	0.929781116018323	0.988326670584338	0.836299209711845	1.31819695497261	1.54744000946563	1.49492023470028	1.61523826416272	1.0527992216756	1.42620000276593	0.784075784772756	1.2709785493215	0.673866577161702	0.797806660056236	0.928529861196327	0.926685906721807	1.52491742266971	2.04797486602244	0.755033501799063	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__Catenibacillus faecigallinarum"
"GPB:bin_000070"	2.33561396599632	2.21267610711383	15.0536586790523	5.20884148637074	0.529947050928856	1.8289402291098	0.121158134867486	111.318040788536	58.4786508414216	108.400593971482	1.40954141988207	0.256280258160377	57.705155404132	23.2413474609955	12.3226721780308	6.10513788069552	19.0730969160121	169.236626172621	72.5979544125975	0.175781971943335	47.1930101567481	0.145389761840983	2.60106664792632	0.156205007778307	115.167173127445	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas merdigallinarum"
"GPB:bin_000071"	1.70631292931601	3.89706784833056	2.67165234026164	1.33376291386804	2.10917694062478	1.46147318613323	1.90570813071099	1.86285588525333	14.4669180665067	1.90703073087943	2.73767654067048	2.96288889735353	13.2809689474642	2.50585118314521	5.18729076465335	5.22315968122162	1.86073972498381	1.82989668905564	2.07664097648099	1.65965159537323	0.880745904171798	1.91597150801813	2.80989050986766	3.15456011376478	1.11542807806092	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pararuminococcus;s__Pararuminococcus gallinarum"
"GPB:bin_000073"	0.0937143634471747	0.000246833266322673	66.4469393497754	0.00411388777204454	0	4.58015581212807	0.0322528801328292	0	5.75318977144885	0.000246833266322673	0.000246833266322673	0.00559488736998058	16.9560466745251	0.0062531094135077	7.56206622481684	107.399704787413	0	0.00148099959793604	8.22777554408908e-05	0.00781638676688463	0.00115188857617247	0.0445122656935219	0.0164555510881782	0.0080632200332073	0.00156327735337693	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__"
"GPB:bin_000074"	4.71645613886611	14.0368722389933	54.9000508588113	6.12349669098362	6.3899266020326	5.48444814197672	8.23349863112352	5.19414572766025	57.4643489313662	5.76237517834516	7.21480542313014	18.4841838677767	63.5227351661135	21.0657276283107	45.1049392129419	17.782300335253	5.43239171344693	22.1199900677612	5.29610287372244	8.24619337366376	8.87122980118756	7.97337617077063	28.1243637658515	13.697547359773	3.97046037204378	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900557315"
"GPB:bin_000075"	3.99935733616784	1.81170892040015	0.510079079690315	0.822034888542114	1.05346925390687	5.66613708151465	1.38502536731725	1.25997919352285	2.695136109038	1.14718321007757	1.74108186142585	1.38554364460125	0.953677318678336	1.20136674431403	0.688978974904072	4.3360491063015	1.2858930577229	0.779913080187861	0.95325327362779	0.740288426020158	0.522282153922699	0.851576693730164	1.48100089709086	1.18567707744382	0.641203232542536	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__HGM12545;s__HGM12545 sp900761925"
"GPB:bin_000076"	1.404502851275	2.3333443592586	16.3507104842791	1.0430915601616	1.17490503312022	1.86988959340974	1.75340020508221	0.789563581193206	8.08185198075869	0.972750059935173	1.8604931632921	2.77506439189144	8.61700941194447	2.11424068502025	3.2829546123153	10.4428587277468	0.967744485012694	1.99880510193956	1.20375295175241	1.65636230526923	0.745172035170165	1.77754990865558	2.12350538948203	2.72593072225763	0.779025528724828	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola merdavium"
