genome,D300454,D300525,D300468,D300451,D300498,D300519,D300504,D300527,D300439,D300475,D300456,D300425,D300424,D300450,D300481,D300502,D300438,D300448,D300518,D300500,D300507,D300434,D300460,D300513,D300455,classification
GPB:bin_000032,0.0,0.0,0.0,0.0,0.0,17.694920205967207,19.040097870941825,4.147171602819268,31.902640324288797,115.20092758280686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caccousia;s__Caccousia avistercoris
GPB:bin_000033,4.810364752825914,4.365261663006105,4.930890148683923,13.55227223071881,2.866434575624116,5.45602727596794,6.954466267263088,1.8966255763945583,9.243284500304728,9.048330899348,3.307052999551533,4.5913923162724375,6.307035750836563,4.542837183629819,3.4290014143946275,10.819385830755609,9.088692892379518,4.06556524038959,15.116256338902753,10.783034163954785,2.47187022066856,3.2845003047272976,2.5813995607327254,2.981526626266343,3.07126306590159,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis
GPB:bin_000034,19.30366284897932,11.3377304008144,21.75533515779749,21.793597577335586,18.413828287282332,24.21206246106682,15.2261099018009,17.22979304852717,32.07215110233875,35.44923735687561,17.474454779963867,12.219399202244109,8.679969856679243,13.370227015912343,15.851140523401902,30.385493876846336,46.97069736370374,48.44504482224696,28.023528277250115,27.16083514729865,28.08904878225184,68.7371146247211,42.37780717451474,36.18489458781186,48.62698573791643,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900545895
GPB:bin_000035,0.0,0.0,0.0,0.0,0.0,5.679216587302516,1.6349446650779724,4.951752689668947,2.608544930253269,4.436655653391383,0.0,0.0,0.0,0.0,0.0,3.7064274377735833,6.0139979085817625,3.1411244099986626,12.790387246084318,14.8002331988613,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Coprocola;s__Coprocola pullicola
GPB:bin_000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835174869096972,7.6698215567721455,11.702161439193697,2.3063793008643745,21.9194128357379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__
GPB:bin_000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8532903428403904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum
GPB:bin_000040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scybalenecus;s__Scybalenecus merdavium
GPB:bin_000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas faecium
GPB:bin_000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania filiformis
GPB:bin_000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035
GPB:bin_000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter pullistercoris
GPB:bin_000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.265269587155085,0.0,3.702791144031649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter pullicola
GPB:bin_000051,0.0,0.0,0.0,1.146347739512698,0.0,1.765405309254627,0.0,1.1712486324477092,0.0,1.2524274862683502,0.7583277134525698,0.817422810469989,1.1287649243453235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GPB:bin_000053,57.6950876839893,390.9854917928096,327.0026434855305,141.39923791756814,303.8813856818296,36.39703178762322,5.989062239957271,13.866881345042591,11.969125791981298,17.794518347647376,0.0,0.0,0.0,0.0,0.0,9.37058532110802,12.641656764884605,7.060438284482392,5.226737907892139,4.00886709421723,70.13572537165548,11.67589435346846,22.462079722569484,26.62605323352853,38.82416176738101,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter excrementipullorum
GPB:bin_000054,37.6341995409726,45.44142652362712,80.00054479515703,119.56882962006286,59.52087015282254,0.0,0.0,0.0,0.0,0.0,53.37284431053924,59.80583800491016,12.859352383503802,38.96416197509736,37.43454960934689,38.82797568114389,67.01175358065368,27.712954928946715,24.0772344598431,19.10735313522116,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma faecalis
GPB:bin_000055,0.0,0.0,0.0,0.0,0.0,0.0,2.574439149424357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimimorpha;s__Fimimorpha faecalis
GPB:bin_000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp905200945
GPB:bin_000057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdavium
GPB:bin_000058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.523847641135548,0.0,0.0,0.0,0.0,2.0370748562803547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__
GPB:bin_000059,19.169193474106283,11.021243090764797,24.375172926751887,28.356942902757787,29.236731537392323,39.57517698596022,40.10445596609606,16.269396524064092,69.16917855054625,55.81578596272036,0.0,0.0,0.0,0.0,0.0,9.404573832373202,36.12568562565683,19.540969201652217,21.33103530406903,6.738569373810406,22.69703352458373,38.64900592674263,35.088930986593574,19.597111634496944,30.076450413337845,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter avistercoris
GPB:bin_000060,0.0,0.0,0.0,0.0,0.0,5.237817480095377,4.825268805907553,6.332204010929577,7.206511351917425,8.334390934939432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900755895
GPB:bin_000061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351031971202074,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Gallispira;s__
GPB:bin_000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecivivens;s__Faecivivens stercoravium
GPB:bin_000067,19.02432000860425,3.402363912816078,0.0,29.985194102968205,3.682392258259253,112.26612624130576,36.51119462859056,43.14244972977286,50.87009581765935,58.55996821979688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercoripullorum
GPB:bin_000069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__Catenibacillus faecigallinarum
GPB:bin_000070,96.82088811879063,60.5542881993802,116.80089132229388,81.57645671551477,39.07076045781803,0.0,3.434935799878705,0.0,31.90271663462403,13.13135139007854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.073096916012087,0.0,108.40059397148153,72.59795441259753,111.3180407885364,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas merdigallinarum
GPB:bin_000071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pararuminococcus;s__Pararuminococcus gallinarum
GPB:bin_000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__
GPB:bin_000074,0.0,0.0,0.0,0.0,0.0,0.0,28.62205356223258,6.824781414896921,32.725369604634615,15.234489459770838,0.0,0.0,0.0,9.42560681268548,0.0,19.29485096452099,19.340639862928715,0.0,0.0,14.86450557969863,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900557315
GPB:bin_000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__HGM12545;s__HGM12545 sp900761925
GPB:bin_000076,0.0,0.0,0.0,0.0,0.0,46.80612120341046,24.181098188011152,17.702962158731758,104.75280802507822,121.67454922748756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola merdavium
GPB:bin_000078,0.0,0.0,0.0,0.0,0.0,3.170282606882062,1.786659811050595,0.6097270295716546,1.63751611041401,2.091544607757175,0.0,0.0,0.0,0.0,0.0,1.4917775170978953,2.45963670909998,2.161306743985304,0.7358862557950671,1.91537286776436,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter urolithinfaciens
GPB:bin_000080,0.0,0.0,0.0,0.0,0.0,4.216048310895391,3.1882707574521696,2.082407953288161,4.548882275506166,5.009014884149148,0.0,0.0,0.0,0.0,0.0,2.010531161415892,1.6517024300816487,1.650743399853016,5.024207941981699,1.1762758130557327,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus
GPB:bin_000082,0.0,0.0,0.0,0.0,0.0,0.0,1.6435996206696764,0.0,2.8138732960197643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01;s__CAJFUH01 sp904420155
GPB:bin_000083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__
GPB:bin_000084,0.8583104890299624,3.8813233995467256,2.523984413289237,1.1999925895194472,2.580994587542196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__
GPB:bin_000085,0.0,0.0,0.0,0.0,0.0,26.923565031649908,34.20419250624228,17.918481459589493,76.599964793201,44.419564903167135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas intestinigallinarum
GPB:bin_000086,0.0,0.0,0.0,0.0,0.0,5.306168243834138,3.825393190386681,2.017247659608477,5.375377129252934,5.654933073486219,3.88224499299919,5.22902869333071,1.7367234364985806,3.460951464637072,2.5256862868656813,0.0,4.053768679713328,5.156131126477201,3.4145201870776267,2.334382045957897,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__
GPB:bin_000087,1.5309916814697655,5.051854694863885,3.653732139555916,2.749901304858108,3.013444768566575,5.0126017446318425,3.267069476033612,1.597890526757709,4.508138022940043,2.303261821680178,7.38799613829757,11.394540547734824,3.351315592875716,4.503495200869587,3.474814659949863,3.886590770126,8.075809124299038,8.010640785419175,5.710966598975259,2.9232473979796127,4.163514002892056,0.834441748481164,1.2512405479880682,3.159651456312592,0.8959380371780308,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Rubneribacter;s__Rubneribacter badeniensis
GPB:bin_000088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus faecium
GPB:bin_000089,0.0,0.0,0.0,0.0,0.0,40.83210144583491,54.72092215731734,16.24144082956659,53.39839000284066,59.94556693514706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinavium
GPB:bin_000092,0.0,0.0,0.0,0.0,0.0,33.686580838131285,12.460669995830193,18.186549765047392,54.07284182396998,60.41024740188925,0.0,0.0,0.0,0.0,0.0,13.451462840601094,15.7224040944301,20.234591759819093,10.889662486167468,22.116305049476367,25.0556433732138,18.4336183704072,18.7329348627973,52.42045541112697,9.357333448270332,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola avistercoris
GPB:bin_000093,0.0,0.0,0.0,0.0,0.0,7.500338688786856,9.755962864176736,3.962486225936917,17.72524530128633,17.47560793558614,0.0,0.0,0.0,0.0,0.0,5.003188420553966,35.74271215077303,5.713011085693872,4.676364527505413,6.733391953099585,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Roslinia;s__Roslinia sp019419865
GPB:bin_000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccomorpha;s__Caccomorpha excrementavium
GPB:bin_000095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UMGS775;s__UMGS775 sp900545325
GPB:bin_000097,1.362227254435206,0.9856695609469958,0.0,2.334442845352668,1.249633383579677,1.1766340861190496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6429701727701194,1.9296471615363104,1.963409976059095,2.0489424395168165,0.0,0.0,0.0,0.0,0.7027780998697232,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter faecalis
GPB:bin_000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp944388645
GPB:bin_000100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904374385
GPB:bin_000104,96.84055341986122,35.41378676561202,3.277400754765877,78.99274881112756,18.798163154214343,55.45772205489552,77.11178464314109,58.89543485655012,92.40072307669556,145.50196719395117,32.4014836170454,40.95685834865564,28.675223215071657,92.8303227437479,14.018519157518469,31.479645334683525,94.216477951724,53.99797752603266,51.83850066512071,36.25587394184542,46.61577149424348,76.31198491876654,31.46186418298601,29.08595021418365,64.55948869153963,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus merdipullorum
GPB:bin_000111,5.144866412489697,16.95161158160093,61.13748210558787,21.307003041447555,4.875618773106084,0.0,0.0,0.0,9.821947586845136,0.0,0.0,5.395508683308671,0.0,0.0,0.0,59.625820009929285,104.33861770787642,71.59582005812972,49.149647895809935,63.46189996481368,0.0,4.768035398400709,18.942000414523758,4.313939084288103,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum intestinigallinarum
GPB:bin_000112,9.616046276282562,60.72444485355404,27.02471364978584,24.15436391159416,18.297858666728036,0.0,0.0,0.0,0.0,0.0,0.0,9.704700201555076,0.0,0.0,0.0,17.709274059339474,31.37048191925785,23.07106851132688,29.953660854254515,8.645020590498566,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avicola
GPB:bin_000113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia faecigallinarum
GPB:bin_000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Avoscillospira;s__Avoscillospira stercoripullorum
GPB:bin_000115,0.0,2.844117219215776,3.3997753212795687,2.0907589568942018,1.5037093992227926,6.7183949284707545,6.871354930035438,1.903473718823994,15.87157129637666,8.273518837929387,0.6071826290833036,0.6400409751398741,2.405847025329531,0.0,0.8703061033644355,1.2496806457251757,0.7859965748108018,1.3262156548993531,0.7688706288192633,1.1974226734811877,3.3537149611824115,1.4731247333621007,1.282135596908284,1.6449342771958433,1.5281697974591013,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum
GPB:bin_000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.059615330073276,0.0,2.9780404572818897,27.970888027507183,0.0,2.197152080069765,2.978370887146361,3.4111514021378264,9.317750444497008,4.170355319494013,6.780957767483664,2.198391192061533,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp019418195
GPB:bin_000119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas intestinigallinarum
GPB:bin_000122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__JAETTH01;s__JAETTH01 sp021769225
GPB:bin_000123,0.0,0.0,0.0,0.0,0.0,26.96491700187393,6.131953166208899,27.15818601755362,18.902667103210906,20.421893204792127,48.71290537474121,71.14697804094536,18.767162463496444,48.07823367738297,15.9802499532822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870701693715942,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia gallistercoris
GPB:bin_000124,8.857128733260454,9.566321434096574,11.901136409041683,17.13223459285677,3.300959882465881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.599036224318866,28.33293803538113,17.87369999907792,23.379423537764698,19.12814774137166,20.390855759448478,42.71765122323799,23.01785397779023,11.84423655585688,32.428843807277644,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas faecavium
GPB:bin_000125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp944375745
GPB:bin_000126,6.222308797574232,6.34888882607805,19.569202472972805,8.970747600180779,6.572414470335136,13.900812425822908,5.784130349455872,7.990713967890517,10.032166596101604,13.73485097270516,0.0,0.0,0.0,0.0,0.0,9.640406652911093,6.798387794701413,7.979131195945243,8.40406594632995,4.872369508782655,26.403649840711388,78.64361223968267,40.69408048962927,32.47140512281963,44.33780200074538,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas stercoravium
GPB:bin_000127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.449741872547516,26.928488830918297,13.59793224017362,22.967691595238616,17.6659571815332,38.507385541574415,89.52737603305785,43.101530131310696,46.05632905495758,31.88778306333165,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__Onthovicinus excrementipullorum
GPB:bin_000129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__
GPB:bin_000130,7.121481128455383,9.009642460388047,17.483853717420757,14.760549482636524,12.317658601636277,25.398748572202106,21.3759105183256,13.477293398623273,37.95095199578457,35.95897115764343,0.0,0.0,0.0,0.0,0.0,40.4856918149283,59.42189987458872,60.70895969051047,41.236593243453385,42.87320483431951,16.769703051599862,30.450999542433426,29.801344507355186,20.08515884496324,22.549138063162086,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus faecipullorum
GPB:bin_000131,163.38624896330535,64.25105652193217,124.000866976695,213.7686948204752,133.79192491534437,7.102786221781316,4.2178687353901045,3.4579253634066016,48.92895502194048,16.631260034374034,0.0,0.0,0.0,0.0,0.0,6.235521438354331,11.497575142781708,3.4171523781021618,10.187247308322062,3.487259543606928,50.83623596543346,53.59141198237712,52.75526074883333,5.996069118174889,58.45981827382161,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia excrementigallinarum
GPB:bin_000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R faecavium
