"genome"	"D300418"	"D300421"	"D300426"	"D300427"	"D300440"	"D300447"	"D300461"	"D300466"	"D300467"	"D300469"	"D300483"	"D300485"	"D300488"	"D300489"	"D300490"	"D300491"	"D300493"	"D300496"	"D300505"	"D300508"	"D300510"	"D300511"	"D300516"	"D300520"	"D300524"	"classification"
"GPB:bin_000012"	89.5594427938279	1.97196486112548	1.4543316208675	12.0664159091526	1.36341234522749	1.13978785251158	1.3790867831331	1.09958442644117	4.74573750742275	1.66714225858602	1.23330697482344	1.04325441521787	1.93439896066419	1.44743637534652	20.7765804807029	1.40116664037514	1.18553008236113	18.2029960281376	0.820232785498332	1.01232000771665	0.915711212548392	1.10663038771124	0.947851346042355	2.28311752512683	1.36020963555927	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp944381625"
"GPB:bin_000014"	23.2165219578687	1.31436635527259	2.08808393201093	32.8741882549309	1.67656970677738	1.30719221342255	1.34469753727148	0.682905654585957	14.0214969982119	2.04344987227303	1.11308172982182	2.06560798127821	2.39702609117335	4.40673933436677	4.94239345718263	14.8980590767878	1.31363985989537	14.3108237821894	0.681770505559052	5.50020568900367	0.675913136580223	4.55353680652611	0.718957987680455	2.4768497707453	1.32907788666127	"d__Bacteria;p__Bacillota;c__Bacilli;o__CAJFEE01;f__CAJFEE01;g__Harrysmithimonas;s__Harrysmithimonas galli"
"GPB:bin_000015"	48.7746070647395	23.7930413496523	13.2162350999752	14.4587419780197	7.24339691850906	4.93188910511395	14.6132869419462	16.0522001228856	10.2142965779907	31.7487736691168	23.6829118291399	11.2481893996873	54.5895669595277	31.745267186742	42.0967927663145	18.7922347144064	13.562640926681	12.012429397771	9.95763072613622	23.5802714623417	17.0569588379373	11.4025612039904	28.7447139417451	23.8755952001307	19.3796787369506	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter pullicola"
"GPB:bin_000016"	19.1283137484009	3.07100871163406	3.44212977828496	7.08663498145318	2.57248660349704	1.97426859839248	2.64447735594604	6.85118387634469	10.7909406734822	2.76066846972694	102.956835100685	2.27842846190699	3.40210650028046	4.26113647355281	7.77180451704676	1.61751158359196	1.43060841633984	10.0563281107478	0.994358948420693	1.8884252736842	3.55077656809697	1.85675616233453	25.1176118904229	2.56941772595037	1.91834682976425	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;s__Fournierella sp002161595"
"GPB:bin_000017"	3.36758576882807	0.0815294651238357	0.0795832505957109	0.68591369412954	0.111907335367175	0.0181505659253376	0.042901337641707	0.100314666221388	0.522727836847426	0.606541988591234	0.180786406058199	0.0773831819987003	0.0853372761571233	0.280043346992563	2.42984883836378	0.0558478951548848	0.672036338363781	1.16091696602643	0.109495721712759	0.144273729150119	0.106872563000939	0.220303022781428	0.457360414109322	0.920094072676728	0.230711039605748	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa"
"GPB:bin_000019"	5.27592293145322	0.0452950098836034	0.0732684115919388	2.35758037707349	0.0347427658228079	0.0296657427369535	0.0732186368558029	0.0537069402905584	0.682411632422201	0.197356828778558	0.0627659422672791	0.063064590684094	0.114830316265355	0.264403398353518	2.7388050811378	0.0854632219452166	0.0678927400892693	1.79547428189159	0.041362805728873	0.0592319360016353	0.0395211404918474	0.190039942566591	0.0902415966142561	0.10129158803641	0.114680992056948	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM12998;s__HGM12998 sp900756495"
"GPB:bin_000020"	0.0169004253502716	0.0244575261166532	0.00803800717878772	0.00439685862771294	0.00542737236858316	0.0051525687043511	0.00453426045982897	0.559156755796182	0.00611438152916331	0.00790060534667169	29.7358861983066	0.11246339958697	0.0136027813794869	0.018549247335664	0.0136027813794869	0.0088624181714839	0.0250071334451174	0.00632048427733735	0.0101677355765862	0.0100303337444701	0.0162821171057495	0.0248697316130013	15.4667059330569	0.0147706969524732	0.0103051374087022	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419095"
"GPB:bin_000021"	24.9849720802439	22.3294327183945	50.0811115292945	14.2203358280988	49.0758496385609	23.3751405090878	41.6364407984714	16.2130615301891	33.3237489472609	19.6434765330597	11.0844837474029	31.4256167411183	52.1296327976854	35.6814765311763	14.5114144701838	8.71004103603028	3.34999405161192	14.3850857745005	7.73976320079153	13.586008512316	7.83153160477466	8.83853563555309	20.1012826859217	14.7628947398985	10.1099211893512	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium"
"GPB:bin_000022"	52.0598874275988	19.9719851142873	108.431510976771	13.6296105161598	60.7333633569141	21.7441510111322	70.9527064495139	8.96476342807322	33.4777082925985	39.3399593559782	22.2169022075345	43.9235103869837	14.761945592143	20.0134144504242	44.884077992929	11.344225696125	11.0415992204554	46.1982373700625	9.46363834513442	9.00551162425435	19.0904297432183	17.8296396849768	73.1527885068451	34.2251992935377	18.8239036852076	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter pullicola"
"GPB:bin_000023"	3.22539328192443	1.40364866973662	3.83570847636685	0.809208726016691	1.50800579835984	1.04709911972609	2.09767839952047	0.54075966650214	2.79366273975363	3.77163539236977	0.836668619158297	1.10778739050606	4.94235170465868	3.3630741350372	5.82550191377022	1.77535836908575	3.32832020777986	1.47329954452809	0.832616377982887	5.07588496974486	1.42610285319096	1.21772230992367	2.17505236925801	1.88243288296778	2.24265328674898	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis"
"GPB:bin_000024"	4.43795994802603	1.77114954441104	3.42020435147277	1.91590735173656	1.61487644747599	1.59225421186009	2.58791841948158	1.41225635158058	3.75737366461433	1.80585875068091	1.2494089226344	1.67576047870937	2.83231206598179	2.45267501811004	4.00478905377804	1.32389079585352	1.00685282234848	3.22885453902499	0.732037577411739	1.7848290551174	1.00501527613419	1.40257860818533	2.64533153008798	1.63349691578077	1.45006896923458	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinavium"
"GPB:bin_000025"	9.07873381559763	5.57048051737204	0.0694098864004747	11.0506091940468	0.0302230476783781	0.0180862332563523	0.0794842356266007	3.40854103856228	6.0969644214177	0.0800395147178045	2.4550475133809	0.0165790471516562	0.153574331510079	0.0940801431668148	11.6362699840979	0.0559245370426682	0.159999703851151	2.71983631430066	0.0283192336513937	0.122082074480378	4.18101358001122	0.205056635823117	17.6278107037713	0.14326200553058	0.0967772130383761	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius"
"GPB:bin_000026"	0.0560818023898212	0.00484342838821183	0.0166970820751513	0.0348386954239798	0.0193312273389156	2.80120105694371	0.0161447612940394	0.00318646604487621	0.119003885222643	0.130560135412061	0.00429110760709996	6.32577239228824	0.335726062488157	0.048604228737845	0.0342438884289363	0.10655542454066	0.0798740821915635	0.0925774601571367	0.124102230894445	0.0335216227920977	0.0036963006120564	0.162127392363301	0.00696773908479597	0.0986105025354356	0.0529378225588767	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__UBA4716;s__UBA4716 sp905215805"
"GPB:bin_000027"	3.56587033839701	2.4755378815948	1.37069240958054	13.6820607131553	1.35792320627382	1.04437457529742	1.24845682021712	1.97174499694739	2.9355667126183	3.7344013212469	2.27674332438802	1.18106692787594	4.13457802751998	3.44633484488699	3.19511342652664	2.40364782949795	1.59468786141908	2.51114539566155	1.09269504067394	2.54039643407341	1.51621632567956	2.52104574712402	3.66132997721419	2.36584648755031	2.45005572697831	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Galloscillospira_A;s__Galloscillospira_A stercoripullorum"
"GPB:bin_000028"	0.485185418621899	1.73253371345784	0.276329910543534	0.705092396329876	0.152432575242809	0.119494015370177	0.191242228356172	3.50672628704293	1.14253201256759	12.3243312781629	1.1535834821972	0.12160933572897	10.9634895706072	1.67978021389774	0.386974116249373	4.31024583476153	1.08869926792648	0.352222424640633	0.286086286075925	2.30000077705646	7.27406867624979	0.844315011781039	3.10680122982135	2.67480100879196	5.22518664464431	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__"
"GPB:bin_000029"	2.06875208448462	1.17679046578037	1.45532021335385	0.925328587808838	1.3592817687628	1.30929978357876	1.12680848059634	0.401590416117905	8.81522458876314	0.616992231719222	0.417246873577377	6.74688331511565	1.64648418956455	1.49188237785833	2.71404461831717	0.885982038741592	0.677837881262887	1.38949918811606	0.291447466118757	1.89826558707607	0.490142974343494	0.737679326538015	0.147800610069308	0.499500332300322	0.542909344090288	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdigallinarum"
"GPB:bin_000031"	21.8960951225612	3.53234503305692	3.02396068660424	1.75171562853801	3.15728315835462	2.07677184760715	2.11319620065979	1.89348263513072	3.48494667619995	3.01501025796951	2.51164593453371	3.09190611441398	25.1861170290596	6.27156534435542	48.5728476683744	24.5358489312929	2.09136493777247	42.552088900327	1.08623180209227	20.6296873005611	1.46004839976713	53.4882674149398	1.13919499066561	2.75949497790152	2.1939446329079	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecigallinarum"
"GPB:bin_000032"	13.4237300514918	3.69539495307307	4.27988167841361	10.4870905306212	3.80853084030238	3.14399444911076	3.46331665631961	2.28210933791038	35.6279443450316	3.26867034291349	2.40200124164628	3.06281269400723	4.72636307197897	4.34130665011138	7.9443085125808	2.80980900558741	1.70908958112698	12.4234378994267	1.47354197859986	2.41598802176533	1.71394660921009	2.68432969360552	2.97615308768214	3.6575977796443	2.44553189935361	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caccousia;s__Caccousia avistercoris"
"GPB:bin_000033"	8.47964076676288	3.78794717293562	2.88053540011269	2.91973310488369	7.68231891724067	1.68028356887412	3.01977565171395	4.35267010107747	5.43045605602383	2.86742637673493	4.42351919781976	5.28125467152697	5.02028161401975	7.69077078757632	8.0675258443246	6.32217149822338	1.274852523487	5.04511976357761	0.778305141266976	1.95971275140002	5.05874624840449	3.01399733219875	12.4428780055886	2.68088152432644	1.47657624506974	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis"
"GPB:bin_000034"	8.70866667133282	20.8992912897779	36.0646634890194	6.26107724264829	20.0632340921269	10.4340918158084	35.4603194600955	14.9638334589305	18.2096453960277	56.7018338742177	13.5900803899656	10.0695489467336	9.13503601100278	20.507023720367	14.2691605676214	15.0872142081118	26.5988364180465	15.0008515721422	13.7025734587905	11.4003345628635	12.4217545185818	19.0859092418519	51.2545718536354	48.499327685738	29.0074246203116	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900545895"
"GPB:bin_000035"	3.79425056724552	1.67420545158372	2.82838292129638	1.60591932624356	2.24481298143648	1.8646819029565	2.28250483070794	1.19138369555445	2.51687416899247	1.47651936006288	1.33636096713276	2.15403875573814	2.27761124076288	3.26592963142178	5.52437742453723	2.38612939946811	0.609233270335108	3.30578810830249	0.667508081894539	2.16931721594827	0.959143629230745	2.04873318279837	1.25675608031664	1.71746329247206	0.989924683541624	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Coprocola;s__Coprocola pullicola"
"GPB:bin_000038"	2.64086838601853	3.54539843233895	26.6031893793713	1.06368148646671	30.8344104775085	9.47833952771907	16.7141926685011	3.48712035024159	2.89853108254732	6.28609465599668	2.1014185775811	6.60757282049654	6.4609676252669	3.50830181928296	2.7631168279995	2.5739163568183	4.89744993699771	1.83500448799317	2.5677594032944	3.41594751642435	1.7265027032511	2.62983233724926	1.71848704677658	8.37260488699473	4.81818400074968	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__"
"GPB:bin_000039"	0.128661746107488	0.0344539320109075	0.108927785049171	0.0279219449006954	0.0440679130393183	0.147383709162814	0.058465884627321	0.0120519762174336	0.0346839315570417	0.0627898760946445	0.0206079593336269	0.111457780056647	0.073369855216819	0.0412619185764807	0.0346839315570417	0.00607198801794365	0.106213790404787	0.0200559604229048	0.0262659481685289	0.0168819666862524	0.0114539773974846	0.0212059581535759	0.125441752461608	0.0711618595739304	0.0678038662003707	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum"
"GPB:bin_000040"	0.0673834876962483	0.0836145467763665	0.0607786411441655	7.98462710254282	0.0680158666214477	0.0253654213329986	0.0323215895101921	0.0392777576873856	62.4395492590393	0.326307525402896	0.0534008870168391	0.0383643214620975	0.0868467057273857	0.0706859109722896	79.8823868884896	0.0323918538352142	0.19125949271031	3.96845881292639	0.107082831333767	0.0707561752973118	0.0387156430872083	0.0649242363204728	0.0417370090631611	0.198145396562482	0.251686812229365	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scybalenecus;s__Scybalenecus merdavium"
"GPB:bin_000041"	0.015039925575626	1.58330103108768	1.79331731141949	0.00325606636173347	0.455539189084425	6.24955422901	1.15039925575626	1.31630358942554	0.0186836188851849	0.141561361345841	0.822466857895961	2.88634777889759	0.0887665710520195	0.00348864253042872	0.0224048375843089	0.00465152337390495	0.030002325761687	0.0457399798433987	0.0109310799286766	0.0017830839599969	1.05225211256687	0.0130242654469339	1.60934956198155	0.0606248546398946	0.0503139778277386	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas faecium"
"GPB:bin_000042"	0.910570163155932	0.000597251845176395	0	0.000637068634854821	7.96335793568527e-05	0.000318534317427411	0.000238900738070558	0.00043798468646269	0.000398167896784263	0.857056397828127	0.000358351107105837	0.000915786162603806	0.00270754169813299	0.0021102898529566	0.00179175553552919	0.000836152583246953	0.000358351107105837	0.000477801476141116	0.000238900738070558	0.00143340442842335	0.000159267158713705	0.00147322121810177	0.000278717527748984	0.00131395405938807	0.000875969372925379	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania filiformis"
"GPB:bin_000043"	0.00455804193398579	0.00111801028569463	8.60007912072791e-05	0.00240802215380382	0	0.000258002373621837	8.60007912072791e-05	0.0016340150329383	0.00240802215380382	0.000516004747243675	0.000430003956036396	8.60007912072791e-05	0.00645005934054593	0.00232202136259654	5.51763876227661	0.00094600870328007	0.000688006329658233	0.00498804589002219	0.000430003956036396	0.00266602452742565	0.000774007120865512	0.00610605617571682	0.00111801028569463	0.00266602452742565	0.00094600870328007	"d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035"
"GPB:bin_000045"	13.0106168859648	0.476467933622732	0.845949377589079	11.1560057900906	0.534456158956799	0.562140475979737	0.678355071310435	0.428184103288103	22.3964933992253	0.565117284261773	0.379126302800145	0.475753499635043	0.690143232107298	0.659779787630528	6.07256982302279	0.536837605582428	0.472836227518648	13.7942914342937	0.286845246057019	0.465156062150994	0.222665259496316	0.33036618314039	0.918226282676921	0.871371320317669	0.431458592398343	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter pullistercoris"
"GPB:bin_000049"	1.16426837227614	3.63090048538861	2.41607783632199	0.419690571796268	2.25895424331282	1.61976353208883	2.12930335305838	2.40920966063331	1.26532062933507	1.62302873036706	6.52189578162654	2.7336465171406	1.89488463529049	1.56149663177909	1.92657957719811	1.10476294848155	1.0008958653207	0.92438889187052	0.767377891905423	1.18582994021685	3.44095602003105	1.23351309438337	1.47981037830137	1.66232370274986	1.25952208756511	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter pullicola"
"GPB:bin_000051"	0.0515179722491583	0.188521454704337	0.607076645963055	0.0336113483310033	0.63735276416102	0.575861482387826	0.698131666682497	0.591404302425284	0.276241245290741	0.0193637632966667	0.484676938168071	0.862335084203228	1.46954125366659	0.269635546774822	0.0160932949137848	0.216595673396996	0.00819236139474359	0.0539141570049331	0.0106856887757525	0.139173001085407	1.41271281790464	0.693371678046026	3.72224635197061	0.0113656871523913	0.0479236951154961	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica"
"GPB:bin_000053"	7.20122420859926	60.6143394576017	3.39502111305061	2.13409206141556	2.60637803778288	2.11401434371505	2.10646705706136	35.5921330180245	3.5230347059074	41.7250775048283	60.5201435145585	2.66419218875183	5.50947087714952	17.7213193431151	34.7066814774104	12.613257679848	38.8873461030843	9.02955440045516	7.92160304368524	9.21180202112466	20.548649035689	26.7886101768387	82.4767485515015	17.5897256271021	23.5336492872652	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter excrementipullorum"
"GPB:bin_000054"	3.01439158876263	150.121266903644	68.8607458595568	1.44916761297752	70.4648427191376	48.5370875550793	22.1669152398698	48.9106720872952	3.88207783873264	5.63506871416347	85.0850580181852	48.9840694898718	17.1395680224236	53.8424302462274	3.02331323422393	11.250119954897	7.77011593640791	9.41900845282174	1.49797426167761	17.1459406263245	60.5130096083873	7.6950691539981	10.1309407662719	8.84168802530249	6.03508080961559	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma faecalis"
"GPB:bin_000055"	12.9097049306274	1.87705256195044	1.51737781954078	0.46173761830896	1.68119519503483	1.39830446432493	1.37569559941053	1.26730224133521	1.42143010329452	1.17467049194306	1.12609373075555	1.28797320354266	2.30709470487464	1.47569137908908	1.33512883607841	1.11399260496327	6.06464498914344	0.936394587997578	0.504931316421615	1.40015623802268	0.815124943047193	1.2750107876584	0.749537702543131	1.32819545083799	0.910039111183077	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimimorpha;s__Fimimorpha faecalis"
"GPB:bin_000056"	3.29698824493559	0.00170734414082174	0.0067760220588863	8.30601582708018	0.00730956710289309	0.00421500584765368	0.0062424770148795	0.00224088918482854	10.4954712696665	0.00176069864522242	0.00288114323763669	0.00522874143126659	0.000213418017602718	0.00608241350167747	5.8654740867843	0.000160063513202039	0.000213418017602718	5.19059296062011	0.00117379909681495	0.000106709008801359	0.000907026574811552	0.00138721711441767	0.00843001169530736	0.00106709008801359	0.00144057161881835	"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp905200945"
"GPB:bin_000057"	1.92116548371499	3.02428209776939	3.59147966164601	1.00367230721871	3.09247756691544	10.6808408519151	3.12354834854987	1.91033374035629	2.24205217121554	3.89889344096888	2.06450060816035	8.26025780934074	3.08289221594322	2.33369168763112	1.73506723000965	2.6506017898986	2.36354575288827	1.17698020095802	2.14688120970493	1.47148491627804	1.34153367198276	1.98841132056658	1.40578223190495	5.34435249717682	3.34326952068101	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdavium"
"GPB:bin_000058"	1.1309779508595	0.360169607569274	0.91853813236057	0.185249086665274	0.281140430153465	0.371789244050707	0.262243849612953	0.164278968301475	0.446397482333849	0.42820512218615	0.202893719840784	0.228519517468187	0.406569906784694	0.352344936538006	2.06731720981621	0.347963120760495	0.32941865041639	1.36313594035723	0.170069224864614	0.229419354636783	0.129654798988114	0.337478061578596	0.14690819861206	0.4251143771288	0.274489459776887	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000059"	14.2830109894111	28.5169533134333	4.01440780179841	12.7285282056777	3.71426516241161	3.01360401885502	3.50200736806006	23.4755061101532	71.0612770329097	60.0701198391718	17.4710415779337	2.87736683931236	81.1584980571017	18.5835034370451	18.0118713935352	16.1494558720776	24.0471829243432	14.2529698630644	7.95060122546306	9.86566706671757	26.5745773573181	10.5376749750105	42.1396863127375	15.5556623419185	24.8466081881992	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter avistercoris"
"GPB:bin_000060"	8.93432420097849	2.75811292495623	4.93234571553683	8.36418588349797	2.86792138840258	3.52504918898066	3.99567489970995	1.99365607131961	7.9207076153199	2.71159246225623	2.19885879883913	5.96306603048078	3.96306434952458	2.6323774015611	5.25576168747831	2.07909066993669	2.10943192925864	8.36359754882968	1.46671832805373	1.74680765406594	1.36594500415616	1.59484921402691	3.07909151041478	4.39397747014412	1.84102524880253	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900755895"
"GPB:bin_000061"	3.09355019311711	0.513280806039413	0.884966906964506	4.45130476159464	1.367418302061	1.066266952237	0.91994542091337	0.275573968002538	5.69761127211498	0.379984306936985	0.358556028121465	0.75193300931815	1.37056951953387	0.681345737925848	0.759128289214538	0.773623889589743	1.06117248398919	2.46351677970784	1.2298676593702	0.551988260664508	0.240070251141529	0.744317567092046	0.251572194917506	1.92003680622008	0.318062883595077	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Gallispira;s__"
"GPB:bin_000065"	0.300739252898982	0.279788765883296	0.473032067547031	0.0722292980921755	0.23544356836676	0.25105666940464	0.390227761723128	0.285575090868581	0.161019457349132	0.10141033357831	0.241978125031176	0.293705875115145	0.227113255672427	0.283879099062549	0.208956166925499	0.101011276682773	0.0480364738002521	0.141764962139477	0.0369127628371615	0.144807770967946	0.197882338074351	0.0846499439657609	0.45577285681506	0.107994772354668	0.0864456999956769	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecivivens;s__Faecivivens stercoravium"
"GPB:bin_000067"	90.4251296058092	4.64872206980716	4.62773187014873	12.5248174416416	4.48973431784887	3.28596371471023	4.07751975637491	41.9240640495993	14.7903278547756	5.16380595687988	32.8552569608099	3.26072343330277	3.65281515874055	4.37290043793189	24.5292167099337	2.83389379479391	2.22517800469938	43.5141584100878	2.36369597517258	1.89358489191348	15.1175407812691	2.56509780825886	76.7596422645476	8.42557022652936	4.6178872930362	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercoripullorum"
"GPB:bin_000069"	1.98903417835474	1.62646662980221	1.69087332537652	0.878282101765652	1.87889082626063	1.40943977370288	1.31921771548529	1.18003208041749	2.27965457464251	1.09293815925488	1.00212340138477	1.57095042901577	2.54554622431662	1.5118451025557	2.53277025402888	0.794217534382617	0.737647645325016	1.55244502875362	0.409357893343478	0.976505605292325	0.728855933812571	0.910946438171438	0.922504081395663	1.05414925977301	0.772583997065478	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__Catenibacillus faecigallinarum"
"GPB:bin_000070"	34.9266046379608	117.465892045592	2.21267610711383	15.0536586790523	0.354165078985521	1.23533381918278	1.42350540830748	97.4086077492834	44.1077216748937	139.860980737454	60.083345844641	0.995139528081079	1.40427069876072	0.403723547710978	74.3409887325216	0.149428366336566	24.7032538374729	87.4895213044373	6.98959226522816	0.0457252170008365	81.7228732412106	0.808336957429458	120.533314836373	51.8819668779671	22.0591315585682	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas merdigallinarum"
"GPB:bin_000071"	15.7373019803028	3.01452320792968	3.89706784833056	2.67165234026164	3.52081455241094	2.98346855597456	3.28808982677112	2.05299288546917	6.41349983282334	2.44268379910021	2.14980721779945	2.87342822195982	3.87632947768932	3.45484325600884	6.85588313716528	1.99273522179476	1.29561912501005	5.24342191580222	1.16335910816542	2.23207294827681	1.40661173114607	2.1820257579028	2.21260427379728	2.94394926294138	1.7669409210376	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pararuminococcus;s__Pararuminococcus gallinarum"
"GPB:bin_000073"	54.3377929705177	0.000246833266322673	0.000246833266322673	66.4469393497754	0	0	0	0.00394933226116276	0.923156416046795	0.000246833266322673	0.00197466613058138	0.0252592709203535	0.00444299879380811	0.00485438757101256	0.132220352993512	0.00427844328292632	8.22777554408908e-05	73.3764541907626	0.00378477675028098	0.00460755430468989	0	0.0018101106196996	0.00123416633161336	0.000493666532645345	0.000329111021763563	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__"
"GPB:bin_000074"	54.4660742985755	12.8349036756469	14.0368722389933	54.9000508588113	12.5634836928447	9.80736726209533	16.2922249891616	5.37378831077688	37.3579126968982	6.24138214608215	8.0839162402484	10.6099704028864	18.0188297363565	24.1406896838051	25.4224195540552	12.1481500406791	1.3173789428553	44.4850924600415	4.45337955603531	10.0402638909625	3.16107073366829	8.23345871054949	15.1435503921398	9.49271329762305	5.4768632329118	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900557315"
"GPB:bin_000075"	1.19175505650165	2.27184491635947	1.81170892040015	0.510079079690315	2.02278912333869	1.57264174412556	1.6910445454614	1.72821916155928	1.52726892371712	1.46738433935666	1.2299191110508	1.61669531326564	1.50385221370363	1.35798071631575	1.63318595412021	1.02962849884283	0.820197359989748	0.934830871987395	0.527700507346345	0.967246760295814	1.02373898425191	0.80893660809191	0.973748784404188	1.35407007862738	0.982512382115476	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__HGM12545;s__HGM12545 sp900761925"
